user-id,body
u001,'{"user-id":"u002","connection-type":"Friend"}'
u001,'{"user-id":"u003","connection-type":"Friend"}'
u001,'{"user-id":"u004","connection-type":"Friend"}'
u001,'{"user-id":"u005","connection-type":"Friend"}'
u001,'{"user-id":"u006","connection-type":"Friend"}'
u002,'{"user-id":"u001","connection-type":"Friend"}'
u002,'{"user-id":"u007","connection-type":"Friend"}'
u002,'{"user-id":"u008","connection-type":"Friend"}'
u003,'{"user-id":"u001","connection-type":"Friend"}'
u003,'{"user-id":"u009","connection-type":"Friend"}'
u003,'{"user-id":"u010","connection-type":"Friend"}'
u004,'{"user-id":"u001","connection-type":"Friend"}'
u004,'{"user-id":"u011","connection-type":"Friend"}'
u004,'{"user-id":"u012","connection-type":"Friend"}'
u004,'{"user-id":"u013","connection-type":"Friend"}'
u005,'{"user-id":"u001","connection-type":"Friend"}'
u005,'{"user-id":"u014","connection-type":"Friend"}'
u005,'{"user-id":"u015","connection-type":"Friend"}'
u006,'{"user-id":"u001","connection-type":"Friend"}'
u006,'{"user-id":"u016","connection-type":"Friend"}'
u006,'{"user-id":"u017","connection-type":"Friend"}'
u006,'{"user-id":"u018","connection-type":"Friend"}'
u006,'{"user-id":"u019","connection-type":"Friend"}'
u007,'{"user-id":"u002","connection-type":"Friend"}'
u007,'{"user-id":"u020","connection-type":"Friend"}'
u007,'{"user-id":"u021","connection-type":"Friend"}'
u008,'{"user-id":"u002","connection-type":"Friend"}'
u008,'{"user-id":"u022","connection-type":"Friend"}'
u008,'{"user-id":"u023","connection-type":"Friend"}'
u009,'{"user-id":"u003","connection-type":"Friend"}'
u009,'{"user-id":"u024","connection-type":"Friend"}'
u010,'{"user-id":"u003","connection-type":"Friend"}'
u010,'{"user-id":"u025","connection-type":"Friend"}'
u010,'{"user-id":"u026","connection-type":"Friend"}'
u011,'{"user-id":"u004","connection-type":"Friend"}'
u011,'{"user-id":"u027","connection-type":"Friend"}'
u012,'{"user-id":"u004","connection-type":"Friend"}'
u012,'{"user-id":"u028","connection-type":"Friend"}'
u012,'{"user-id":"u029","connection-type":"Friend"}'
